x_acc_mean,y_acc_mean,z_acc_mean,x_gyr_mean,y_gyr_mean,z_gyr_mean,x_acc_std,y_acc_std,z_acc_std,x_gyr_std,y_gyr_std,z_gyr_std,x_acc_aad,y_acc_aad,z_acc_aad,x_gyr_aad,y_gyr_aad,z_gyr_aad,x_acc_min,y_acc_min,z_acc_min,x_gyr_min,y_gyr_min,z_gyr_min,x_acc_max,y_acc_max,z_acc_max,x_gyr_max,y_gyr_max,z_gyr_max,x_acc_maxmin_diff,y_acc_maxmin_diff,z_acc_maxmin_diff,x_gyr_maxmin_diff,y_gyr_maxmin_diff,z_gyr_maxmin_diff,x_acc_median,y_acc_median,z_acc_median,x_gyr_median,y_gyr_median,z_gyr_median,x_acc_mad,y_acc_mad,z_acc_mad,x_gyr_mad,y_gyr_mad,z_gyr_mad,x_acc_IQR,y_acc_IQR,z_acc_IQR,x_gyr_IQR,y_gyr_IQR,z_gyr_IQR,x_acc_peak_count,y_acc_peak_count,z_acc_peak_count,x_gyr_peak_count,y_gyr_peak_count,z_gyr_peak_count
-1.2124316666424868,7.503706375343685,4.8650101229164315,0.0341815537138622,0.07854127253089466,0.06544648261752899,2.536336997076535,3.0000228271339386,2.951647316825909,0.9917837648234955,0.6563432750014574,0.40388822284469955,1.8918810881323997,2.410378859570422,2.46411150397438,0.578847097569914,0.3628871839517857,0.2632552185053862,-9.400181333773654,-0.6027940205457705,-5.459752508176027,-3.335789775861348,-4.606862562306341,-4.606862562306341,10.062701296752456,13.51426481660269,11.704090171741985,4.124656657642061,2.0221457184409966,1.9946773807875577,19.46288263052611,14.11705883714846,17.163842679918012,7.460446433503408,6.629008280747337,6.601539943093899,-1.1266768503697775,8.345855583538855,4.281219233689937,0.021577074766898588,0.043351060624934795,0.021862765515980848,1.5237544403804262,1.3681082687005937,2.129664678478944,0.23633476701034656,0.17260220291165915,0.1525722886013357,2.6795093673875026,3.9739315200769525,4.801753190820353,0.48265824685916286,0.32890253716940643,0.29870410692216826,70,64,67,67,68,72
1.1103883957660252,5.301113241491794,8.064798975813956,0.06764733645184595,0.3495968225902335,0.15457901886975134,4.430742831307147,2.625335486160497,6.787171895553377,1.9157621345519014,2.1470028861609802,1.2676578854428253,3.5964395705370396,2.0228330203756766,5.649430646063866,1.5133966117501914,1.7865380022001915,0.9891090048715557,-8.26155320156522,-1.3134423698048248,-4.019444566305976,-4.365697995083448,-3.3024218256983073,-3.3024218256983073,14.349042375094,15.461001535926803,24.966191058545345,4.814182397003057,4.577370706160827,3.269316569092289,22.61059557665922,16.774443905731626,28.98563562485132,9.179880392086504,7.879792531859135,6.5717383947905965,0.7437795739305826,5.255329045097994,7.192463672227425,-0.022559126609795845,0.0013398516342802032,0.08712961114651255,3.081863345469671,1.640504301836099,4.828166478174458,1.2570400901964383,1.5772592911758707,0.8478950840047629,6.342717120209755,3.2830764846242633,10.379530007400046,2.5005434208694015,3.330296319721631,1.6801894100208494,66,66,69,69,70,65
0.9045768755367155,5.176719251831498,6.983518691933425,-0.2528661322425302,-0.023360733586757734,0.3996357398061716,4.6365259166334845,2.7202987097876368,6.2270687513008625,1.7031476834711465,1.8202385850185172,1.2037109359039802,3.751721296353873,2.1488162298512457,4.984705731606087,1.345285475188099,1.4160848329756737,0.9518147363567067,-9.317506415152273,-1.7297366444173488,-4.272455225011192,-3.5971921409702774,-3.2344038275075797,-3.2344038275075797,12.257245569930003,15.051235932570593,22.85864841452485,4.260128953673923,4.614712090842403,3.224027939923252,21.574751985082276,16.780972576987942,27.131103639536043,7.857321094644201,7.849115918349982,6.458431767430832,0.891924763867129,4.766771282409902,6.7767855513665705,-0.11784439944635205,-0.17212253654661425,0.20796567186520992,3.3316499071366077,1.699487344227259,4.253605752492078,1.0730403641733055,1.1735759922079847,0.7008000533885689,6.584616495363046,3.607110507023235,8.07217983400239,2.2876909449330256,2.200514906469637,1.4469214919213662,66,60,64,67,69,64
-3.4051052456306623,4.5160483187194425,0.14279292642526614,0.14877510147843367,-0.02924046665470824,0.26362581535968643,6.216022954325516,7.058582192282786,6.3484865008163816,3.2340059283315035,1.2533629756272566,0.9509611826905352,4.945645751345173,6.009243618979139,5.5188853967828075,2.701857864248603,0.8600556811365181,0.7225832781969461,-15.21855121559687,-13.462593197362084,-11.064721709371035,-7.002990234626444,-4.329070312257749,-4.329070312257749,14.480223292394546,16.865911556000636,14.089575625654431,7.829650274419284,4.064812116454624,2.90442648372334,29.698774507991416,30.328504753362722,25.15429733502547,14.832640509045728,8.393882428712374,7.23349679598109,-3.7747380776119828,5.968309522429733,1.794471478649373,-0.06329575619088407,0.0013398516342802032,0.23022599993626436,3.849258592826149,5.255068969449616,4.69959744562979,2.5965972278378517,0.5157468174992114,0.5625472407270282,7.682592556435129,10.932579408902884,10.213756682377692,5.032688717711919,1.0132717225207206,1.1178990651137992,68,62,65,60,67,62
0.7834714392632444,5.34840058483112,7.157509649955548,0.13944936629688853,0.5073960877976333,0.2084791935275408,4.255266543635262,2.649682677760717,6.3166467500089505,1.7755748420013455,1.9984724154309477,1.2218520277283178,3.442605064544722,2.063466996528914,5.073399250684028,1.3738462344865432,1.6469554972922507,0.941085858209311,-9.662155484650178,-0.3794210599665435,-3.369024853649979,-3.82774087322467,-3.248578202306808,-3.248578202306808,14.877558789459167,13.950980006165361,23.986485591261154,4.146399400357861,4.497189467889403,2.865652251040147,24.539714274109343,14.330401066131905,27.355510444911133,7.974140273582531,7.745767670196211,6.114230453346956,0.48773817387055834,5.05201739057514,6.131694967479634,0.05344537623407214,0.07962077110155122,0.13236218956387982,3.0661238940940354,1.6884428279350443,3.9700801065781226,1.041429576712668,1.3126111598320196,0.7809805772548528,6.22246725054141,3.3416775030253896,8.160586576322348,2.125168061513091,3.0128948887722613,1.5445394076341816,61,67,68,63,62,64
1.1369296870837333,3.94583438794985,-1.259457740367026,-0.13180117302026448,-0.0032471954309751627,0.07468279794194804,5.867974652482327,7.859692562520449,6.384462217493679,3.142794046063696,2.047109726095698,1.3620516227611665,4.874746112453807,6.512888539406435,5.684858037928957,2.1705110861575974,1.516863295181224,1.0640622127741968,-9.136333120303965,-13.785380468231978,-16.186342286221056,-7.821963056597045,-4.497222537166975,-4.497222537166975,14.196793595699955,17.57269110871338,15.179863006138262,6.9569645654788665,4.496192761188422,3.223924522861196,23.333126716003918,31.358071576945356,31.366205292359318,14.778927622075912,8.993415298355398,7.721147060028171,-0.5673353777696706,6.461635310210543,1.0699412071805812,-0.007337327200763101,0.0013398516342802032,0.047216158035451775,3.822178475740169,4.0642466439225515,4.606340102040379,1.1975908807951168,1.2586725325847459,0.9593591860409041,8.539685498030812,10.326819635209036,10.578778449805132,2.604938607404854,2.5093970752332835,1.8911955584189586,65,66,62,68,66,64
1.8265790538792503,0.6159115983273155,-3.942079591684235,0.19300734873483763,-0.021021952663274418,-0.19208768614612837,5.402399454596185,7.235517328931785,5.758719893823789,3.4268650410604002,1.1682530352581695,1.3378564072014987,4.3671220280568885,6.599513081982627,5.230685561935315,2.68066803254688,0.8245185643329163,1.067710710550716,-11.451883997280815,-10.048272293264226,-12.737318541572005,-7.954192275989874,-2.4803470939010417,-2.4803470939010417,14.39706406720127,15.501675437825327,8.807077066808354,7.605896661809195,4.09369968226109,3.2482505156081443,25.848948064482087,25.549947731089553,21.54439560838036,15.560088937799069,6.574046776162132,5.728597609509186,2.0594331792970024,-2.7813184205907717,-5.612957047854733,-0.007337327200763101,-0.18849248948718048,-0.08723583372872785,3.5316508631036805,4.749316128970669,4.374585614351249,2.2479490827937676,0.5005137922555261,1.062722058836258,7.069399649480979,13.90483342337258,11.30039613752291,4.754877693123901,0.8693311973001425,2.1110657651485054,70,72,73,59,63,62
-0.7455432530532258,5.130649892718415,7.922104272603675,-0.05870931083790665,-0.14363722308908827,-0.04090877216571639,3.325352275796508,3.5422214557886536,6.42481783574859,1.8708397713462432,1.446855201693093,0.8328476850139251,2.616219918880371,2.9098109279975986,5.228027915291282,1.4304889898467754,1.1080778968908256,0.6186958385563941,-11.80618509945131,-4.071151376980726,-3.4418726866164544,-3.8705405685849588,-4.4127610085082045,-4.4127610085082045,12.119553079847195,14.853423581183781,24.576024995589098,4.408838586747978,4.0292647903910055,2.618386238321218,23.925738179298506,18.924574958164506,28.01789768220555,8.279379155332936,8.44202579889921,7.0311472468294225,-0.6104246439846418,4.858110062427639,7.516983330419448,-0.09627973580373236,0.00832495659780039,-0.04402721236362658,2.4482943403602553,2.7329776499150897,4.9892487418979545,1.1624445807389028,0.8429274425523575,0.47800837199668383,4.796676900797762,5.496932653765967,9.424723835466086,2.4939859627155547,1.6648257192068627,0.9202642850013731,63,58,67,63,64,66
-0.571664476613943,4.70403981779058,6.874226892802149,0.09539282493280982,-0.2313607726464933,0.04604112504949015,3.3555125607871394,4.046974174628365,5.863442911388035,1.844405056942725,1.5992780004998002,0.7799690976259467,2.630390053041609,3.2080070140790946,4.657498794423578,1.4269413794797379,1.237222565757121,0.6007835148332158,-10.505813571026831,-4.6622229690782895,-3.119420721791254,-4.4597030739225,-4.190582828300008,-4.190582828300008,8.124677642069761,17.97408011841751,24.04761786429145,4.809039683252924,4.200015792323932,2.5592841574836807,18.63049121309659,22.6363030874958,27.167038586082704,9.268742757175424,8.39059862062394,6.749866985783688,-0.6104246439846418,4.762676955423504,6.764463672784398,-0.007337327200763101,-0.05285272808130152,0.047216158035451775,2.25189999986149,2.6891662203835516,4.206268281443701,1.1525687954566988,0.9463080095999516,0.46013111977243387,4.526895472361454,5.189629321847923,7.333617374646261,2.2069300774343263,1.905186997837222,0.8989851696544654,68,67,72,65,67,63
-1.4331383186188729,7.6176654454722215,5.086940605987009,-0.1223643784056566,0.14296159479708095,0.11805390017920563,2.4019915441542508,2.9937792019877705,2.8986216543755203,0.7949370079524685,0.5311439162766445,0.3758638457629659,1.7810090178725106,2.378835310228222,2.511254243207119,0.526272456325262,0.3590570410275346,0.2645172652461546,-13.052811207650423,-1.2441123358898665,-1.0699327250651591,-4.161651916440481,-1.6765449949397677,-1.6765449949397677,8.18901886291391,14.827993855303696,11.133154460798703,2.434167950630084,2.2253384374168044,1.5199939528233284,21.241830070564333,16.072106191193562,12.203087185863863,6.595819867070565,3.901883432356572,3.196538947763096,-1.1894347028565586,8.453920306479336,4.374975319162173,-0.04878261294582632,0.0362389702604316,0.04314406666364935,1.4241198519340288,1.3316438257552168,2.029781747161822,0.28593956594176106,0.17725211404125832,0.1592910083317069,2.940164822238653,3.63348286077899,4.9996305582347516,0.5605306414427806,0.37992585907215887,0.37601685631796056,65,67,70,68,64,68
0.6619497674850686,6.586169113003851,6.024501608368702,0.031198576915150867,-0.12816224288207004,-0.05783120413891031,3.41241734226976,3.225495793966405,2.7327215857058476,0.8292316433311274,0.6675385605031979,0.38515507902818064,2.6305061858857193,2.763577067092784,2.2026626343717393,0.5027740527389776,0.3841628034779203,0.2674491974821708,-10.707977769903492,-3.8521142410890805,-0.8171479476703664,-2.5053706463909573,-2.211837110623114,-2.211837110623114,8.844977750084022,13.649115767037431,15.005311433748986,3.5744040209658436,3.427824618283306,1.2301039670913276,19.552955519987513,17.501230008126512,15.822459381419351,6.079774667356801,5.63966172890642,3.4419410777144415,0.24642889574724847,7.444268163272879,6.02904435049945,-0.003646522967593237,-0.06145018632500898,0.0011317313858491482,1.666549569495316,2.3684498239573855,1.9535189686915082,0.23454881288479013,0.16661769017448652,0.14252522011929158,4.037830819689474,4.851433742722106,3.8830141843381423,0.47082376010318,0.38559491507835425,0.28444134600137433,64,65,66,65,68,65
-0.9981575246901134,7.537330298714628,5.148358734589595,-0.09064040196121485,0.1719543861526488,0.041700673997601155,2.730922703345132,2.74745290166761,2.924915272464001,0.8842737260268664,0.617022860318311,0.4557514851297634,1.94311939939414,2.262791083304194,2.4989785803975493,0.4859479153165969,0.3844459033562997,0.28290280589680916,-6.996236473042457,-0.07111233772248661,-2.254807969889131,-2.6152126604878108,-2.6401910431200584,-2.6401910431200584,10.256911767287079,14.016671335164528,11.20017680528678,5.514649919460763,2.1940824779700145,2.000828265983392,17.253148240329537,14.087783672887014,13.45498477517591,8.129862579948574,4.834273521090073,4.64101930910345,-1.156071927214534,8.279935197134993,4.4918998915775195,-0.02100245021734414,0.05734435317820076,0.0023777790280144198,1.3630105690855332,1.6805057660075096,2.1631242329592153,0.21524961614757115,0.14914719069707785,0.15481247177471674,2.682576159482385,3.7924398951611087,4.897347234841355,0.45327230613304736,0.3363861583574666,0.3052595777830975,68,62,64,69,63,67
0.5737017345195229,7.016268781256424,5.854244109756053,-0.12960904475772592,-0.17996824071796838,-0.08448308893800471,3.447380373203272,2.996323815185245,2.5916586948591505,0.8074569605323522,0.6060308475190849,0.4379097943996332,2.7007750680846807,2.5009410840745914,2.0606391069803665,0.49582485074187926,0.39353542087713345,0.28751984691900345,-10.427155015931634,0.2883548503077964,-0.8265850319756038,-3.2627853242686733,-2.0823746410616235,-2.0823746410616235,8.043485123919167,13.77448136197961,14.300158495732745,3.5548953346398755,2.043870294392419,1.4713013761111424,18.4706401398508,13.486126511671815,15.12674352770835,6.817680658908548,4.126244935454043,3.5536760171727657,0.3267348762328115,7.9159044570717425,5.731739385107755,-0.031735949289136194,-0.07289601263742995,-0.007025701578834235,2.0841078416380014,1.6878596613255823,1.7957111799121503,0.2048352268946909,0.1691256660467993,0.12172095342767379,4.3660167919501625,4.4958140897364895,3.5096850238143187,0.45238122381923607,0.3974390733780077,0.2845231940034593,64,59,64,65,71,65
0.9324011578327014,5.088008434510705,6.8628117244466464,-0.27352925261135147,0.02286225433765675,0.3212265973309023,4.909136379134158,2.9179012812722234,6.064867762981453,1.7345851202926443,1.8871888179341285,1.2413209164397965,4.050086820325683,2.2497632043983034,5.015194372549775,1.3834726032100115,1.4895312493082655,0.9627062666569024,-8.29267522137586,-3.424409113479706,-4.272455225011192,-4.1398411607954975,-3.300702988425611,-3.300702988425611,12.390695403437583,13.736405188573606,24.95954992531842,4.260128953673923,4.543847543504165,3.1261026184925558,20.683370624813442,17.16081430205331,29.232005150329613,8.39997011446942,7.844550531929776,6.426805606918167,0.6573759987249526,4.647004155875673,7.06791405598857,-0.06599573569511245,-0.07897703345928958,0.16571913155182794,3.7254917678103303,1.7030955015054898,4.544734257114078,1.1843195843577774,1.3716340787522827,0.6467704181823983,7.26046883294784,3.6534646357860123,8.450937690023558,2.4298387278432187,2.515363551102147,1.3482188964986366,62,63,59,65,68,69
